numero_arrete,titre,date_publication,lien,pdf_url,is_circulation,contenu_preview,file_hash,date_scrape
2025-01521,Arrêté n°2025-01521 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby entre la France et l’Australie le samedi 22 novembre 2025 au Stade de France,14/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01521_14112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01521_14112025.pdf,False,14/11/2025Arrêté n°2025-01521 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby entre la France et l’Australie le samedi 22 novembre 2025 au Stade d,63b1efeb,2025-11-18T22:03:25.562309
2025-01520,"Arrêté n°2025-01520 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de rugby entre la France et l’Australie au Stade de France le samedi 22 novembre 2025",14/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01520_14112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01520_14112025.pdf,False,"14/11/2025Arrêté n°2025-01520 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de rugby entre la France et l’",1926cc5c,2025-11-18T22:03:25.562772
2025-01519,"Arrêté 2025-01519 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris le samedi 15 novembre 2025",14/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01519_14112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01519_14112025.pdf,False,"14/11/2025Arrêté 2025-01519 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris le samedi 15 novembre 2025",9a5cf759,2025-11-18T22:03:25.562965
2025-01518,"Arrêté n°2025-01518 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de la 13ème journée du championnat de France de football de Ligue 1 au Parc des Princes le samedi 22 nov",13/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01518_13112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01518_13112025.pdf,False,"13/11/2025Arrêté n°2025-01518 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de la 13ème journée du championnat de F",347e4417,2025-11-18T22:03:25.563423
2025-01517,Arrêté n°2025-01517 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 13ème journée du championnat de France de football de Ligue 1 au Parc des Princes le samedi 22 novembre 2025,13/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01517_13112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01517_13112025.pdf,False,13/11/2025Arrêté n°2025-01517 instituant un périmètre de protection et différentes mesures de police à l’occasion de la 13ème journée du championnat de France de football de Ligue 1 au Parc des Prince,90598a46,2025-11-18T22:03:25.563878
2025-015,"Arrêté n°2025-015   du 13 novembre 2025 modifiant provisoirement le stationnement et la circulation à Paris Centre, à l'occasion de la 20ème édition de la course pédestre ""LES 10 KM DE PARIS CENTRE"" prévue le 16 novembre 2025",13/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01514_13112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01514_13112025.pdf,True,"13/11/2025Arrêté n°2025-015   du 13 novembre 2025 modifiant provisoirement le stationnement et la circulation à Paris Centre, à l'occasion de la 20ème édition de la course pédestre ""LES 10 KM DE PARIS",ac5b1b3f,2025-11-18T22:03:25.564289
2025-01515,"Arrêté n°2025-01515 du 13 novembre 2025 créant une aire piétonne temporaire dans certaines voies du 8ème arrondissement de Paris à l'occasion de la manifestation ""Piétonisation des Champs-Elysées"" le 16 novembre 2025",13/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01515_13112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01515_13112025.pdf,False,"13/11/2025Arrêté n°2025-01515 du 13 novembre 2025 créant une aire piétonne temporaire dans certaines voies du 8ème arrondissement de Paris à l'occasion de la manifestation ""Piétonisation des Champs-El",d6a5679d,2025-11-18T22:03:25.564678
2025-01508,Arrêté n°2025-01508 modifiant l’,12/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01508.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01508.pdf,False,12/11/2025Arrêté n°2025-01508 modifiant l’arrêté n°2025-01500 du 10 novembre 2025 instituant plusieurs périmètres de protection et différentes mesures de police applicables à Paris le 13 novembre 2025,36a21731,2025-11-18T22:03:25.565134
2025-01503,Arrêté n°2025-01503 du 12 novembre 2025 modifiant provisoirement la circulation dans la contre-allée de l’avenue Georges V à Paris 8ème du 16 au 20 novembre 2025,12/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01503_du_12_novembre_2025_modifiant_provisoirement_la_circulation_dans_la_contre-allee_de_l_avenue_georges_v_a_paris_8eme_du_16_au_20_novembre_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01503_du_12_novembre_2025_modifiant_provisoirement_la_circulation_dans_la_contre-allee_de_l_avenue_georges_v_a_paris_8eme_du_16_au_20_novembre_2025.pdf,True,12/11/2025Arrêté n°2025-01503 du 12 novembre 2025 modifiant provisoirement la circulation dans la contre-allée de l’avenue Georges V à Paris 8ème du 16 au 20 novembre 2025,dea088cb,2025-11-18T22:03:25.565333
2025-01504,Arrêté n°2025-01504 du 12 novembre 2025 modifiant provisoirement la circulation rue de Rivoli à Paris Centre le 18 novembre 2025,12/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-1504_12112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-1504_12112025.pdf,True,12/11/2025Arrêté n°2025-01504 du 12 novembre 2025 modifiant provisoirement la circulation rue de Rivoli à Paris Centre le 18 novembre 2025,afc648c9,2025-11-18T22:03:25.565512
2025-01506,Arrêté n°2025-01506 instituant un périmètre de protection et différentes mesures de police à l’occasion de la rencontre de football entre les équipes de France et d’Ukraine au Parc des Princes le jeudi 13 novembre 2025,12/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01506_12112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01506_12112025.pdf,False,12/11/2025Arrêté n°2025-01506 instituant un périmètre de protection et différentes mesures de police à l’occasion de la rencontre de football entre les équipes de France et d’Ukraine au Parc des Princ,e38eef0c,2025-11-18T22:03:25.565921
2025-01505,"Arrêté n°2025-01505 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de la rencontre de football entre les équipes de France et d’Ukraine au Parc des Princes le jeudi 13 nov",12/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01505_12112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01505_12112025.pdf,False,"12/11/2025Arrêté n°2025-01505 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion de la rencontre de football entre les é",86867724,2025-11-18T22:03:25.566357
2025-01507,Arrêté n°2025-01507 du 12 novembre 2025 modifiant provisoirement la circulation dans plusieurs voies à Paris Centre et 8ème le 15 novembre 2025,12/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01507_12112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01507_12112025.pdf,True,12/11/2025Arrêté n°2025-01507 du 12 novembre 2025 modifiant provisoirement la circulation dans plusieurs voies à Paris Centre et 8ème le 15 novembre 2025,c68b3092,2025-11-18T22:03:25.566548
2025-01498,Arrêté n°2025-01498 du 10 novembre 2025 modifiant provisoirement la circulation rue de la Ville de l’Évêque à Paris 8ème le 11 novembre 2025,10/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_pour_publication_2025_01498_du_10_novembre_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_pour_publication_2025_01498_du_10_novembre_2025.pdf,True,10/11/2025Arrêté n°2025-01498 du 10 novembre 2025 modifiant provisoirement la circulation rue de la Ville de l’Évêque à Paris 8ème le 11 novembre 2025,0cdd521b,2025-11-18T22:03:25.566724
2025-01499,"Arrêté n°2025-01499 du 10 novembre 2025 modifiant provisoirement le stationnement et la circulation dans certaines à Paris Centre, 10ème et 11ème jusqu'au 17 novembre 2025",10/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01499_du_10_novembre_2025_modifiant_provisoirement_le_stationnement_et_la_circulation_dans_certaines_a_paris_centre_10eme_et_11eme_jusqu_au_17_novembre_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01499_du_10_novembre_2025_modifiant_provisoirement_le_stationnement_et_la_circulation_dans_certaines_a_paris_centre_10eme_et_11eme_jusqu_au_17_novembre_2025.pdf,True,"10/11/2025Arrêté n°2025-01499 du 10 novembre 2025 modifiant provisoirement le stationnement et la circulation dans certaines à Paris Centre, 10ème et 11ème jusqu'au 17 novembre 2025",22e9eddc,2025-11-18T22:03:25.566899
2025-01502,"Arrêté n°2025-01502 du 10 novembre 2025 modifiant provisoirement la circulation dans plusieurs voies à Paris 12ème, le 16 novembre 2025",10/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01502_du_10_novembre_2025_modifiant_provisoirement_la_circulation_dans_plusieurs_voies_a_paris_12eme_le_16_novembre_2025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01502_du_10_novembre_2025_modifiant_provisoirement_la_circulation_dans_plusieurs_voies_a_paris_12eme_le_16_novembre_2025.pdf,True,"10/11/2025Arrêté n°2025-01502 du 10 novembre 2025 modifiant provisoirement la circulation dans plusieurs voies à Paris 12ème, le 16 novembre 2025",0b8f3acc,2025-11-18T22:03:25.567089
2025-01501,Arrêté 2025-01501 portant mesures de police applicables à Paris et en Seine-Saint-Denis le 13 novembre 2025 à l’occasion des commémorations des attentats du 13 novembre 2015,10/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01501_10112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01501_10112025.pdf,False,10/11/2025Arrêté 2025-01501 portant mesures de police applicables à Paris et en Seine-Saint-Denis le 13 novembre 2025 à l’occasion des commémorations des attentats du 13 novembre 2015,5d9d57c9,2025-11-18T22:03:25.567273
2025-01500,Arrêté n°2025-01500 instituant plusieurs périmètres de protection et différentes mesures de police applicables à Paris le 13 novembre 2025 l’occasion des commémorations des attentats du 13 novembre 2015,10/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01500_instituant_plusieurs_perimetres_de_protection_et_differentes_mesures_de_police_applicables_a_paris_le_13_novembre_2025_l_occasion_des_commemorations_des_attentats_du_13_novembre_2015.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01500_instituant_plusieurs_perimetres_de_protection_et_differentes_mesures_de_police_applicables_a_paris_le_13_novembre_2025_l_occasion_des_commemorations_des_attentats_du_13_novembre_2015.pdf,False,10/11/2025Arrêté n°2025-01500 instituant plusieurs périmètres de protection et différentes mesures de police applicables à Paris le 13 novembre 2025 l’occasion des commémorations des attentats du 13 n,77531266,2025-11-18T22:03:25.567661
2025-01497,"Arrêté n°2025-01497 instituant un périmètre de protection et différentes mesures de police applicables à Saint-Denis (93) le 13 novembre 2025, à l’occasion de la commémoration des attentats du 13 novembre 2015",10/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01497_instituant_un_perimetre_de_protection_et_differentes_mesures_de_police_applicables_a_saint-denis_93_le_13_novembre_2025_a_l_occasion_de_la_commemoration_des_attentats_du_13_novembre_2015.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_ndeg2025-01497_instituant_un_perimetre_de_protection_et_differentes_mesures_de_police_applicables_a_saint-denis_93_le_13_novembre_2025_a_l_occasion_de_la_commemoration_des_attentats_du_13_novembre_2015.pdf,False,"10/11/2025Arrêté n°2025-01497 instituant un périmètre de protection et différentes mesures de police applicables à Saint-Denis (93) le 13 novembre 2025, à l’occasion de la commémoration des attentats ",9d534b07,2025-11-18T22:03:25.568085
2025-01496,"Arrêté n°2025-01496 du 10 novembre 2025 modifiant provisoirement la circulation à Paris 8ème, le 14 novembre 2025 de 17h30 à 23h59, à  l'occasion de l'inauguration des illuminations de Noël de la boutique DIOR le 14 novembre 2025",10/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arf9c6_1.PDF,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arf9c6_1.PDF,True,"10/11/2025Arrêté n°2025-01496 du 10 novembre 2025 modifiant provisoirement la circulation à Paris 8ème, le 14 novembre 2025 de 17h30 à 23h59, à  l'occasion de l'inauguration des illuminations de Noël ",cb516d0e,2025-11-18T22:03:25.568478
2025-01491,Arrêté n°2025-01491 portant évacuation des occupants des campements irrégulièrement installés boulevard Richard Lenoir dans le 11ème arrondissement de Paris.,08/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025-01491_arrete_portant_evacuation_campements_bd_richard_lenoir_paris_11eme.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025-01491_arrete_portant_evacuation_campements_bd_richard_lenoir_paris_11eme.pdf,False,08/11/2025Arrêté n°2025-01491 portant évacuation des occupants des campements irrégulièrement installés boulevard Richard Lenoir dans le 11ème arrondissement de Paris.,8cda781e,2025-11-18T22:03:25.568664
2025-01490,Arrêté n°2025-01490 portant mesures de police applicables à Paris à l’occasion de l'interdiction partielle de la manifestation du 9 novembre 2025 à Paris,08/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01490_08112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01490_08112025.pdf,False,08/11/2025Arrêté n°2025-01490 portant mesures de police applicables à Paris à l’occasion de l'interdiction partielle de la manifestation du 9 novembre 2025 à Paris,4fb04b29,2025-11-18T22:03:25.568841
2025-01485,"Arrêté 2025-01485 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris et en Seine-Saint-Denis le 13 novembre 2025 à l’occasion des commémorations des attentats du 13 novembre 2015",07/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01485_07112025_0.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01485_07112025_0.pdf,False,"07/11/2025Arrêté 2025-01485 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à Paris et en Seine-Saint-Denis le 13 novembre 2025 à ",3919ccd1,2025-11-18T22:03:25.569229
2025-01488,"Arrêté préfectoral numéro 2025-01488 modifiant provisoirement la circulation dans certaines à Paris Centre, 10ème, 11ème et 19ème à l'occasion de la ""Course de la liberté"" et de la ""Marche de l'égalité"" le 9 novembre 2025",07/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025_01488_07112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025_01488_07112025.pdf,True,"07/11/2025Arrêté préfectoral numéro 2025-01488 modifiant provisoirement la circulation dans certaines à Paris Centre, 10ème, 11ème et 19ème à l'occasion de la ""Course de la liberté"" et de la ""Marche d",2fd8530c,2025-11-18T22:03:25.569603
2025-01484,Arrêté n°2025-01484 instituant des périmètres de protection et différentes mesures de police applicables à Paris et en Seine-Saint-Denis le 9 novembre 2025,07/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01485_07112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01485_07112025.pdf,False,07/11/2025Arrêté n°2025-01484 instituant des périmètres de protection et différentes mesures de police applicables à Paris et en Seine-Saint-Denis le 9 novembre 2025,8b536343,2025-11-18T22:03:25.569785
2025-01484,Arrêté 2025-01484 instituant des périmètres de protection et différentes mesures de police applicables à Paris et en Seine-Saint-Denis le 9 novembre 2025,07/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01484_07112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01484_07112025.pdf,False,07/11/2025Arrêté 2025-01484 instituant des périmètres de protection et différentes mesures de police applicables à Paris et en Seine-Saint-Denis le 9 novembre 2025,24f8c183,2025-11-18T22:03:25.569959
2025-01483,Arrêté préfectoral n°2025-01483 du 4 juin 2025 modifiant provisoirement la circulation voie Georges Pompidou à Paris 16ème le 11 novembre 2025,07/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01483_pdf.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/arrete_2025-01483_pdf.pdf,True,07/11/2025Arrêté préfectoral n°2025-01483 du 4 juin 2025 modifiant provisoirement la circulation voie Georges Pompidou à Paris 16ème le 11 novembre 2025,358cff50,2025-11-18T22:03:25.570148
2025-01474,"Arrêté 2025-01474 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du concert du groupe The Offspring à Paris La Défense Aréna le 8 novembre 2025",06/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01474_06112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01474_06112025.pdf,False,"06/11/2025Arrêté 2025-01474 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du concert du groupe The Offspring à Pari",b339dcd3,2025-11-18T22:03:25.570535
2025-01476,"Arrêté n°2025-01476 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de rugby entre la France et l’Afrique du Sud au Stade de France le samedi 8 novembre 2025.",06/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01476_06112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01476_06112025.pdf,False,"06/11/2025Arrêté n°2025-01476 autorisant la captation, l’enregistrement et la transmission d’images au moyen de caméras installées sur des aéronefs à l’occasion du match de rugby entre la France et l’",f072bb28,2025-11-18T22:03:25.570948
2025-01475,Arrêté n°2025-01475 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby entre la France et l’Afrique du Sud le samedi 8 novembre 2025 au Stade de France,06/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01475_06112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01475_06112025.pdf,False,06/11/2025Arrêté n°2025-01475 instituant un périmètre de protection et différentes mesures de police à l’occasion du match de rugby entre la France et l’Afrique du Sud le samedi 8 novembre 2025 au Sta,a893b895,2025-11-18T22:03:25.571367
2025-01473,Arrêté 2025-01473 portant encadrement du déplacement de supporters et instaurant un périmètre comportant certaines mesures de police à l’occasion de la rencontre de football,06/11/2025,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01473_06112025.pdf,https://www.prefecturedepolice.interieur.gouv.fr/sites/default/files/Documents/2025_01473_06112025.pdf,False,06/11/2025Arrêté 2025-01473 portant encadrement du déplacement de supporters et instaurant un périmètre comportant certaines mesures de police à l’occasion de la rencontre de football,aff12a07,2025-11-18T22:03:25.571563
